year,doy,res_pop_median,count_init,count,count_sum
2003,244,4.7,5.542008687168739,0.8420086871687387,3.1067468919782435
2003,245,4.7,5.810268050309772,1.110268050309772,4.217014942288015
2003,246,4.7,6.21406423685975,1.51406423685975,5.731079179147765
2003,247,4.7,6.806580343254092,2.106580343254092,7.837659522401857
2003,248,4.7,7.660356799905918,2.9603567999059175,10.798016322307774
2003,249,4.7,8.873490923376135,4.173490923376135,14.97150724568391
2003,250,4.7,10.577034605168052,5.877034605168052,20.848541850851962
2003,251,4.7,12.942494133973575,8.242494133973576,29.091035984825538
2003,252,4.7,16.187590300247624,11.487590300247625,40.57862628507316
2003,253,4.7,20.57827583018692,15.878275830186922,56.456902115260085
2003,254,4.7,26.42597386438218,21.72597386438218,78.18287597964226
2003,255,4.7,34.08090760089807,29.380907600898073,107.56378358054033
2003,256,4.7,43.9235544900683,39.223554490068295,146.78733807060863
2003,257,4.7,56.3539984195236,51.653998419523596,198.44133649013222
2003,258,4.7,71.77201716308305,67.07201716308305,265.5133536532153
2003,259,4.7,90.53199778714229,85.831997787142285,351.34535144035755
2003,260,4.7,112.85338285503818,108.15338285503817,459.4987342953957
2003,261,4.7,138.67773500950477,133.97773500950478,593.4764693049005
2003,262,4.7,167.49235818679992,162.79235818679993,756.2688274917004
2003,263,4.7,198.1820932621875,193.4820932621875,949.750920753888
2003,264,4.7,229.00316530727804,224.30316530727805,1174.054086061166
2003,265,4.7,257.76108361694577,253.06108361694578,1427.1151696781117
2003,266,4.7,282.197438291362,277.497438291362,1704.6126079694739
2003,267,4.7,300.4755220258538,295.77552202585383,2000.3881299953275
2003,268,4.7,311.5782923018195,306.8782923018195,2307.266422297147
2003,269,4.7,315.46006295305864,310.76006295305865,2618.026485250206
2003,270,4.7,312.91362249681396,308.21362249681397,2926.24010774702
2003,271,4.7,305.24305005246896,300.54305005246897,3226.783157799489
2003,272,4.7,293.8898271149515,289.1898271149515,3515.97298491444
2003,273,4.7,280.1331545405897,275.4331545405897,3791.40613945503
2003,274,4.7,264.9185266134851,260.2185266134851,4051.624666068515
2003,275,4.7,248.8109945298106,244.11099452981063,4295.735660598326
2003,276,4.7,232.04231083000636,227.34231083000637,4523.077971428332
2003,277,4.7,214.6181295761487,209.91812957614871,4732.996101004481
2003,278,4.7,196.4564413113831,191.7564413113831,4924.752542315864
2003,279,4.7,177.52958223921044,172.82958223921045,5097.582124555074
2003,280,4.7,157.97809245177083,153.27809245177085,5250.860217006845
2003,281,4.7,138.1636565182954,133.4636565182954,5384.323873525141
2003,282,4.7,118.64100059702898,113.94100059702897,5498.264874122169
2003,283,4.7,100.03328380947234,95.33328380947233,5593.598157931642
2003,284,4.7,82.858558259903,78.158558259903,5671.756716191545
2003,285,4.7,67.52742219507148,62.82742219507148,5734.584138386616
2003,286,4.7,54.2782622097097,49.5782622097097,5784.162400596326
2003,287,4.7,43.14225218293753,38.44225218293753,5822.604652779263
2003,288,4.7,33.994898947000074,29.294898947000075,5851.899551726264
2003,289,4.7,26.614977523590944,21.914977523590945,5873.814529249855
2003,290,4.7,20.747832099074706,16.047832099074707,5889.862361348929
2003,291,4.7,16.13936642497601,11.439366424976011,5901.301727773905
2003,292,4.7,12.550029928862719,7.8500299288627184,5909.151757702768
2003,293,4.7,9.758948837769655,5.0589488377696545,5914.210706540538
2003,294,4.7,7.588594047826734,2.888594047826734,5917.099300588365
2004,205,4.3,2.9561689858081697,0,0
2004,206,4.3,2.9375606169799324,0,0
2004,207,4.3,2.9222825809851223,0,0
2004,208,4.3,2.9146780098871385,0,0
2004,209,4.3,2.9195533481902878,0,0
2004,210,4.3,2.941270968517611,0,0
2004,211,4.3,2.983143014596237,0,0
2004,212,4.3,3.047080843128793,0,0
2004,213,4.3,3.1334123387667376,0,0
2004,214,4.3,3.240793188863964,0,0
2004,215,4.3,3.366190443457128,0,0
2004,216,4.3,3.504980196478109,0,0
2004,217,4.3,3.6512460320360405,0,0
2004,218,4.3,3.798361144557184,0,0
2004,219,4.3,3.939866058826528,0,0
2004,220,4.3,4.070079655532196,0,0
2004,221,4.3,4.183656673659527,0,0
2004,222,4.3,4.277472309464862,0,0
2004,223,4.3,4.351234424105804,0,0
2004,224,4.3,4.407026930673247,0,0
2004,225,4.3,4.448381963699752,0,0
2004,226,4.3,4.479237633794418,0,0
2004,227,4.3,4.503145710264194,0,0
2004,228,4.3,4.522947692714075,0,0
2004,229,4.3,4.540922252379002,0,0
2004,230,4.3,4.559215819549541,0,0
2004,231,4.3,4.5802707710663215,0,0
2004,232,4.3,4.606993531565736,0,0
2004,233,4.3,4.642541139660944,0,0
2004,234,4.3,4.689786551297912,0,0
2004,235,4.3,4.750670315475712,0,0
2004,236,4.3,4.825704778916277,0,0
2004,237,4.3,4.913857650296732,0,0
2004,238,4.3,5.012964513904936,0,0
2004,239,4.3,5.120510941155798,0,0
2004,240,4.3,5.234120224065343,0.9341202240653432,0.9341202240653432
2004,241,4.3,5.353073461759822,1.0530734617598219,1.987193685825165
2004,242,4.3,5.4793102444591915,1.1793102444591916,3.1665039302843567
2004,243,4.3,5.617905145112612,1.3179051451126123,4.484409075396969
2004,244,4.3,5.777343180576245,1.477343180576245,5.961752255973214
2004,245,4.3,5.96997070592587,1.66997070592587,7.631722961899084
2004,246,4.3,6.213053891962955,1.9130538919629556,9.54477685386204
2004,247,4.3,6.530795626264933,2.230795626264933,11.775572480126971
2004,248,4.3,6.95756009863207,2.6575600986320698,14.433132578759043
2004,249,4.3,7.542574838361692,3.2425748383616924,17.675707417120734
2004,250,4.3,8.356600990642454,4.056600990642454,21.73230840776319
2004,251,4.3,9.501429273084241,5.2014292730842415,26.93373768084743
2004,252,4.3,11.123359087005444,6.823359087005444,33.75709676785287
2004,253,4.3,13.431698085991282,9.131698085991282,42.88879485384415
2004,254,4.3,16.722313149578778,12.422313149578777,55.31110800342293
2004,255,4.3,21.403886318615637,17.103886318615636,72.41499432203857
2004,256,4.3,28.020645465390075,23.720645465390074,96.13563978742864
2004,257,4.3,37.26096501710843,32.960965017108435,129.09660480453707
2004,258,4.3,49.938291666015644,45.63829166601565,174.7348964705527
2004,259,4.3,66.93260159175126,62.63260159175127,237.36749806230398
2004,260,4.3,89.10165889422092,84.80165889422092,322.1691569565249
2004,261,4.3,117.17251219071821,112.87251219071821,435.0416691472431
2004,262,4.3,151.62511477672052,147.3251147767205,582.3667839239637
2004,263,4.3,192.56599513295905,188.26599513295903,770.6327790569227
2004,264,4.3,239.57647263542538,235.27647263542536,1005.909251692348
2004,265,4.3,291.533252229353,287.233252229353,1293.142503921701
2004,266,4.3,346.4458560801502,342.14585608015017,1635.2883600018513
2004,267,4.3,401.40339435337927,397.10339435337926,2032.3917543552304
2004,268,4.3,452.7269468517015,448.4269468517015,2480.818701206932
2004,269,4.3,496.4077238171374,492.1077238171374,2972.9264250240694
2004,270,4.3,528.721260096674,524.421260096674,3497.3476851207433
2004,271,4.3,546.8364095464754,542.5364095464754,4039.884094667219
2004,272,4.3,549.2503973938719,544.950397393872,4584.834492061091
2004,273,4.3,535.9789307155664,531.6789307155665,5116.5134227766575
2004,274,4.3,508.53149473696914,504.2314947369691,5620.744917513626
2004,275,4.3,469.72096619187124,465.42096619187123,6086.165883705497
2004,276,4.3,423.3109416910074,419.01094169100736,6505.176825396505
2004,277,4.3,373.4874955400398,369.1874955400398,6874.364320936545
2004,278,4.3,324.2135209411871,319.9135209411871,7194.277841877732
2004,279,4.3,278.62950260932945,274.32950260932944,7468.607344487061
2004,280,4.3,238.6890383614086,234.38903836140858,7702.99638284847
2004,281,4.3,205.11562948812633,200.81562948812632,7903.812012336596
2004,282,4.3,177.6179479147756,173.3179479147756,8077.129960251372
2004,283,4.3,155.3195336943583,151.0195336943583,8228.14949394573
2004,284,4.3,137.37925332662795,133.07925332662793,8361.228747272358
2004,285,4.3,123.02840912401379,118.7284091240138,8479.957156396371
2004,286,4.3,111.33855580422548,107.03855580422548,8586.995712200598
2004,287,4.3,101.38188443980835,97.08188443980835,8684.077596640405
2004,288,4.3,92.41802786384164,88.11802786384165,8772.195624504247
2004,289,4.3,83.99811380109657,79.69811380109657,8851.893738305344
2004,290,4.3,75.97473477666566,71.67473477666566,8923.56847308201
2004,291,4.3,68.41681160697976,64.11681160697977,8987.685284688989
2004,292,4.3,61.4668946335604,57.1668946335604,9044.85217932255
2004,293,4.3,55.2014537018581,50.9014537018581,9095.753633024407
2004,294,4.3,49.57466143303472,45.27466143303472,9141.028294457443
2004,295,4.3,44.52141911829854,40.22141911829854,9181.24971357574
2005,204,4.3,3.868560715289354,0,0
2005,205,4.3,3.9093154432188344,0,0
2005,206,4.3,3.9511115339482137,0,0
2005,207,4.3,3.9951603187850537,0,0
2005,208,4.3,4.043502761153216,0,0
2005,209,4.3,4.0991536450715795,0,0
2005,210,4.3,4.16619241421001,0,0
2005,211,4.3,4.249680038545454,0,0
2005,212,4.3,4.355245002504105,0,0
2005,213,4.3,4.488208406531345,0,0
2005,214,4.3,4.652202103624761,0,0
2005,215,4.3,4.847365862536024,0,0
2005,216,4.3,5.068405288235129,0,0
2005,217,4.3,5.30306922953402,0,0
2005,218,4.3,5.531892052722901,0,0
2005,219,4.3,5.730093672788241,0,0
2005,220,4.3,5.871994312905547,0,0
2005,221,4.3,5.9370991834956275,0,0
2005,222,4.3,5.915709936447668,0,0
2005,223,4.3,5.8115766929152155,0,0
2005,224,4.3,5.640316663246343,0,0
2005,225,4.3,5.424429453101397,0,0
2005,226,4.3,5.187255940510655,0,0
2005,227,4.3,4.948234505212164,0,0
2005,228,4.3,4.720655662884323,0,0
2005,229,4.3,4.511816634887055,0,0
2005,230,4.3,4.3247264124315805,0,0
2005,231,4.3,4.160370671656144,0,0
2005,232,4.3,4.0197545046214165,0,0
2005,233,4.3,3.905271774634136,0,0
2005,234,4.3,3.8212944592438114,0,0
2005,235,4.3,3.7741664315890215,0,0
2005,236,4.3,3.771952401273155,0,0
2005,237,4.3,3.824296944787648,0,0
2005,238,4.3,3.942627540297416,0,0
2005,239,4.3,4.140774414087936,0,0
2005,240,4.3,4.435948247086107,0.1359482470861071,0.1359482470861071
2005,241,4.3,4.849931239109723,0.5499312391097231,0.6858794861958302
2005,242,4.3,5.41027440936519,1.1102744093651902,1.7961538955610203
2005,243,4.3,6.151228908485591,1.8512289084855915,3.647382804046612
2005,244,4.3,7.114080557384652,2.814080557384652,6.461463361431264
2005,245,4.3,8.346571026907611,4.046571026907611,10.508034388338874
2005,246,4.3,9.90129261183052,5.60129261183052,16.109327000169394
2005,247,4.3,11.833434543255237,7.533434543255237,23.642761543424633
2005,248,4.3,14.198971491865244,9.898971491865243,33.54173303528987
2005,249,4.3,17.05495272269572,12.75495272269572,46.29668575798559
2005,250,4.3,20.46338337770604,16.16338337770604,62.46006913569163
2005,251,4.3,24.49889851764377,20.19889851764377,82.65896765333541
2005,252,4.3,29.258337191428883,24.958337191428882,107.61730484476429
2005,253,4.3,34.868474989446646,30.568474989446646,138.18577983421093
2005,254,4.3,41.487664705539714,37.18766470553972,175.37344453975064
2005,255,4.3,49.298375995649,44.998375995649006,220.37182053539965
2005,256,4.3,58.490287488984755,54.19028748898476,274.56210802438443
2005,257,4.3,69.23700673014751,64.93700673014752,339.49911475453194
2005,258,4.3,81.67268641084183,77.37268641084184,416.87180116537377
2005,259,4.3,95.87599438233933,91.57599438233933,508.4477955477131
2005,260,4.3,111.86578309286948,107.56578309286948,616.0135786405825
2005,261,4.3,129.60451609622086,125.30451609622087,741.3180947368035
2005,262,4.3,148.99497412283407,144.69497412283405,886.0130688596375
2005,263,4.3,169.84965146996967,165.54965146996966,1051.5627203296071
2005,264,4.3,191.81747758041107,187.51747758041105,1239.0801979100181
2005,265,4.3,214.27205747741266,209.97205747741265,1449.052255387431
2005,266,4.3,236.19656193079712,231.8965619307971,1680.948817318228
2005,267,4.3,256.1324653436362,251.83246534363622,1932.7812826618642
2005,268,4.3,272.27278011489926,267.97278011489925,2200.7540627767635
2005,269,4.3,282.74950565714454,278.4495056571445,2479.203568433908
2005,270,4.3,286.0780481936266,281.7780481936266,2760.9816166275345
2005,271,4.3,281.61085174837217,277.31085174837216,3038.2924683759065
2005,272,4.3,269.79677375184053,265.4967737518405,3303.7892421277475
2005,273,4.3,252.03545426826054,247.73545426826053,3551.5246963960076
2005,274,4.3,230.12900393883288,225.82900393883287,3777.3537003348406
2005,275,4.3,206.08595452015078,201.78595452015077,3979.1396548549915
2005,276,4.3,181.75648090591068,177.45648090591067,4156.596135760902
2005,277,4.3,158.5370475884155,154.2370475884155,4310.833183349318
2005,278,4.3,137.27196221155458,132.97196221155457,4443.805145560872
2005,279,4.3,118.31129852689116,114.01129852689117,4557.816444087764
2005,280,4.3,101.64950588878035,97.34950588878036,4655.165949976544
2005,281,4.3,87.07858335754923,82.77858335754924,4737.944533334093
2005,282,4.3,74.31680214764862,70.01680214764862,4807.961335481741
2005,283,4.3,63.097668408240864,58.79766840824087,4866.7590038899825
2005,284,4.3,53.21248354198002,48.91248354198002,4915.671487431962
2005,285,4.3,44.513076037898784,40.21307603789879,4955.884563469861
2005,286,4.3,36.91980821663306,32.61980821663306,4988.504371686494
2005,287,4.3,30.38446758183397,26.08446758183397,5014.588839268328
2005,288,4.3,24.836565095211466,20.536565095211465,5035.12540436354
2005,289,4.3,20.186902477170058,15.886902477170057,5051.01230684071
2005,290,4.3,16.343241886841614,12.043241886841614,5063.0555487275515
2005,291,4.3,13.205277421867777,8.905277421867776,5071.9608261494195
2005,292,4.3,10.666296452472887,6.366296452472887,5078.327122601892
2005,293,4.3,8.61548579234111,4.31548579234111,5082.642608394233
2005,294,4.3,6.958984851843955,2.6589848518439556,5085.301593246077
2006,204,3.2,2.225061775801164,0,0
2006,205,3.2,2.3453273276095135,0,0
2006,206,3.2,2.4756588102817316,0,0
2006,207,3.2,2.6208955998199994,0,0
2006,208,3.2,2.785227887114632,0,0
2006,209,3.2,2.970402807238812,0,0
2006,210,3.2,3.1744771516389068,0,0
2006,211,3.2,3.3912730899058987,0,0
2006,212,3.2,3.610638587153881,0,0
2006,213,3.2,3.819549088676114,0,0
2006,214,3.2,4.003961941399245,0,0
2006,215,3.2,4.151147099111706,0,0
2006,216,3.2,4.252002029525531,0,0
2006,217,3.2,4.30270236056279,0,0
2006,218,3.2,4.305090558995159,0,0
2006,219,3.2,4.265573657585763,0,0
2006,220,3.2,4.192892882696867,0,0
2006,221,3.2,4.0956241115846055,0,0
2006,222,3.2,3.980356246205858,0,0
2006,223,3.2,3.851444692978858,0,0
2006,224,3.2,3.7125238417556172,0,0
2006,225,3.2,3.5666370606865168,0,0
2006,226,3.2,3.41715239839457,0,0
2006,227,3.2,3.2684627653840503,0,0
2006,228,3.2,3.125873885468662,0,0
2006,229,3.2,2.994902804754955,0,0
2006,230,3.2,2.8805149571692374,0,0
2006,231,3.2,2.7867817811688895,0,0
2006,232,3.2,2.7171211815359535,0,0
2006,233,3.2,2.674922093495172,0,0
2006,234,3.2,2.6641508021894205,0,0
2006,235,3.2,2.6895596940476216,0,0
2006,236,3.2,2.7563147169558193,0,0
2006,237,3.2,2.8691131783515873,0,0
2006,238,3.2,3.0311065992629693,0,0
2006,239,3.2,3.243190012522488,0,0
2006,240,3.2,3.5044583485489067,0.3044583485489065,0.3044583485489065
2006,241,3.2,3.814643382968103,0.6146433829681026,0.9191017315170091
2006,242,3.2,4.178798355951947,0.9787983559519464,1.8979000874689556
2006,243,3.2,4.613464207896689,1.4134642078966886,3.311364295365644
2006,244,3.2,5.152844504756734,1.952844504756734,5.264208800122378
2006,245,3.2,5.85398683014001,2.65398683014001,7.918195630262388
2006,246,3.2,6.801312478254124,3.6013124782541235,11.519508108516511
2006,247,3.2,8.11168375052204,4.91168375052204,16.431191859038552
2006,248,3.2,9.940654247004924,6.740654247004923,23.171846106043475
2006,249,3.2,12.48927076572339,9.28927076572339,32.46111687176686
2006,250,3.2,16.010763679427242,12.810763679427243,45.27188055119411
2006,251,3.2,20.81799556487897,17.61799556487897,62.88987611607308
2006,252,3.2,27.285439397693857,24.085439397693857,86.97531551376693
2006,253,3.2,35.82625773507681,32.626257735076805,119.60157324884375
2006,254,3.2,46.83426094205009,43.63426094205009,163.23583419089383
2006,255,3.2,60.580228345902555,57.38022834590255,220.6160625367964
2006,256,3.2,77.05776840156796,73.85776840156795,294.47383093836436
2006,257,3.2,95.79294256354773,92.59294256354772,387.06677350191205
2006,258,3.2,115.8026784498552,112.60267844985519,499.66945195176726
2006,259,3.2,136.2177276168667,133.01772761686672,632.687179568634
2006,260,3.2,156.70590952695267,153.50590952695268,786.1930890955866
2006,261,3.2,177.490310528377,174.290310528377,960.4833996239637
2006,262,3.2,199.15311214092966,195.95311214092968,1156.4365117648933
2006,263,3.2,221.93945826109277,218.73945826109278,1375.175970025986
2006,264,3.2,245.31008836973024,242.11008836973025,1617.2860583957163
2006,265,3.2,268.248167995482,265.048167995482,1882.3342263911984
2006,266,3.2,289.1124194286381,285.9124194286381,2168.2466458198364
2006,267,3.2,306.0217475448367,302.82174754483674,2471.0683933646733
2006,268,3.2,317.5546157865157,314.3546157865157,2785.423009151189
2006,269,3.2,323.150970038103,319.95097003810304,3105.3739791892917
2006,270,3.2,322.7358210055491,319.5358210055491,3424.909800194841
2006,271,3.2,316.6075664765841,313.4075664765841,3738.317366671425
2006,272,3.2,305.47565271979147,302.2756527197915,4040.593019391217
2006,273,3.2,290.2491666479483,287.0491666479483,4327.642186039165
2006,274,3.2,271.89540396926543,268.69540396926544,4596.33759000843
2006,275,3.2,251.43280720980275,248.23280720980276,4844.570397218233
2006,276,3.2,229.9465572078715,226.74655720787152,5071.3169544261045
2006,277,3.2,208.5322145654922,205.33221456549222,5276.6491689915965
2006,278,3.2,188.15887867809118,184.9588786780912,5461.608047669688
2006,279,3.2,169.51810255937013,166.31810255937015,5627.926150229058
2006,280,3.2,152.93529575528788,149.7352957552879,5777.661445984346
2006,281,3.2,138.37733401700342,135.17733401700343,5912.83878000135
2006,282,3.2,125.5776697192107,122.3776697192107,6035.21644972056
2006,283,3.2,114.2512025252774,111.0512025252774,6146.267652245838
2006,284,3.2,104.08809274045868,100.88809274045867,6247.155744986297
2006,285,3.2,94.85060542008213,91.65060542008213,6338.806350406378
2006,286,3.2,86.43291573214442,83.23291573214442,6422.039266138523
2006,287,3.2,78.76226924302172,75.56226924302172,6497.601535381545
2006,288,3.2,71.77236824377117,68.57236824377117,6566.173903625316
2006,289,3.2,65.40279873634809,62.202798736348086,6628.376702361664
2006,290,3.2,59.59850827297109,56.398508272971085,6684.775210634635
2006,291,3.2,54.309330135588226,51.10933013558822,6735.884540770223
2006,292,3.2,49.4895497428718,46.2895497428718,6782.174090513095
2006,293,3.2,45.09750953726469,41.89750953726469,6824.07160005036
2006,294,3.2,41.095248937004214,37.89524893700421,6861.966848987364
2008,205,1.5,3.419889410179776,0,0
2008,206,1.5,3.3383796870055757,0,0
2008,207,1.5,3.2516842999388764,0,0
2008,208,1.5,3.15189359511176,0,0
2008,209,1.5,3.0331820329426327,0,0
2008,210,1.5,2.8945679398578386,0,0
2008,211,1.5,2.7399723076499125,0,0
2008,212,1.5,2.574174049118003,0,0
2008,213,1.5,2.4016576804987433,0,0
2008,214,1.5,2.226475506048173,0,0
2008,215,1.5,2.0521566614754896,0,0
2008,216,1.5,1.8818520019309446,0,0
2008,217,1.5,1.7188663906438657,0,0
2008,218,1.5,1.5661764963521911,0,0
2008,219,1.5,1.426041434256604,0,0
2008,220,1.5,1.2998927810402152,0,0
2008,221,1.5,1.188646922274392,0,0
2008,222,1.5,1.0927190126540012,0,0
2008,223,1.5,1.012415609967879,0,0
2008,224,1.5,0.9479991506639376,0,0
2008,225,1.5,0.8996392764146385,0,0
2008,226,1.5,0.8673916389206884,0,0
2008,227,1.5,0.8512211646748172,0,0
2008,228,1.5,0.851056739444212,0,0
2008,229,1.5,0.8668465549796595,0,0
2008,230,1.5,0.898705480067845,0,0
2008,231,1.5,0.9474089259480657,0,0
2008,232,1.5,1.014509092856619,0,0
2008,233,1.5,1.1023671807845679,0,0
2008,234,1.5,1.2142327310296728,0,0
2008,235,1.5,1.354367099020288,0,0
2008,236,1.5,1.528210303684213,0,0
2008,237,1.5,1.7425914970180527,0,0
2008,238,1.5,2.0059830825928717,0,0
2008,239,1.5,2.328867279915326,0,0
2008,240,1.5,2.7242651113122007,1.2242651113122007,1.2242651113122007
2008,241,1.5,3.2072970735088937,1.7072970735088937,2.9315621848210944
2008,242,1.5,3.794128768670808,2.294128768670808,5.2256909534919025
2008,243,1.5,4.50177962264925,3.0017796226492504,8.227470576141153
2008,244,1.5,5.346111015748672,3.846111015748672,12.073581591889825
2008,245,1.5,6.342018936682519,4.842018936682519,16.915600528572345
2008,246,1.5,7.507458327244124,6.007458327244124,22.923058855816468
2008,247,1.5,8.87095715945568,7.3709571594556795,30.29401601527215
2008,248,1.5,10.480183820621283,8.980183820621283,39.27419983589343
2008,249,1.5,12.4075066942289,10.9075066942289,50.18170653012233
2008,250,1.5,14.748905891680888,13.248905891680888,63.43061242180322
2008,251,1.5,17.61477247307223,16.11477247307223,79.54538489487544
2008,252,1.5,21.114240874297103,19.614240874297103,99.15962576917255
2008,253,1.5,25.340899510675722,23.840899510675722,123.00052527984828
2008,254,1.5,30.37527775859636,28.87527775859636,151.87580303844464
2008,255,1.5,36.29724543933368,34.79724543933368,186.6730484777783
2008,256,1.5,43.21053663372967,41.71053663372967,228.38358511150798
2008,257,1.5,51.22594895825488,49.72594895825488,278.10953406976284
2008,258,1.5,60.46258204576168,58.96258204576168,337.0721161155245
2008,259,1.5,71.10032265240739,69.60032265240739,406.6724387679319
2008,260,1.5,83.38797588736968,81.88797588736968,488.5604146553016
2008,261,1.5,97.62162506512767,96.12162506512767,584.6820397204293
2008,262,1.5,114.01951153984723,112.51951153984723,697.2015512602765
2008,263,1.5,132.57659180035913,131.07659180035913,828.2781430606357
2008,264,1.5,152.94924990941445,151.44924990941445,979.7273929700501
2008,265,1.5,174.40441312869785,172.90441312869785,1152.631806098748
2008,266,1.5,195.79735821906706,194.29735821906706,1346.929164317815
2008,267,1.5,215.641863825971,214.141863825971,1561.071028143786
2008,268,1.5,232.4831896424599,230.9831896424599,1792.054217786246
2008,269,1.5,245.15207735699093,243.65207735699093,2035.7062951432367
2008,270,1.5,252.82195656200784,251.32195656200784,2287.0282517052447
2008,271,1.5,254.95967660179684,253.45967660179684,2540.4879283070413
2008,272,1.5,251.23620389454834,249.73620389454834,2790.22413220159
2008,273,1.5,241.59723896347626,240.09723896347626,3030.321371165066
2008,274,1.5,226.46111080520177,224.96111080520177,3255.282481970268
2008,275,1.5,206.8510899972925,205.3510899972925,3460.6335719675603
2008,276,1.5,184.28592289937916,182.78592289937916,3643.4194948669397
2008,277,1.5,160.43399586863617,158.93399586863617,3802.3534907355756
2008,278,1.5,136.75345149465642,135.25345149465642,3937.606942230232
2008,279,1.5,114.32272472950699,112.82272472950699,4050.4296669597393
2008,280,1.5,93.72358544502124,92.22358544502124,4142.653252404761
2008,281,1.5,75.21518264589828,73.71518264589828,4216.368435050658
2008,282,1.5,58.95075434938857,57.45075434938857,4273.819189400047
2008,283,1.5,45.07337042694848,43.57337042694848,4317.392559826995
2008,284,1.5,33.65625004583326,32.15625004583326,4349.548809872829
2008,285,1.5,24.595560478137678,23.095560478137678,4372.644370350967
2008,286,1.5,17.67443088521673,16.17443088521673,4388.818801236183
2008,287,1.5,12.56959260793731,11.06959260793731,4399.88839384412
2008,288,1.5,8.899624257549025,7.399624257549025,4407.28801810167
2008,289,1.5,6.295578842826248,4.795578842826248,4412.083596944496
2008,290,1.5,4.45263030461931,2.9526303046193103,4415.036227249116
2008,291,1.5,3.1488798921212378,1.6488798921212378,4416.685107141237
2008,292,1.5,2.226838056142217,0.726838056142217,4417.411945197378
2008,293,1.5,1.5747846530097633,0.07478465300976334,4417.486729850389
2008,294,1.5,1.1136627993736508,-0.38633720062634924,4417.100392649762
2008,295,1.5,0.7875647177144669,-0.7124352822855331,4416.387957367477
2009,204,3.4,2.8634340134997087,0,0
2009,205,3.4,2.7699437654871413,0,0
2009,206,3.4,2.6928035386947253,0,0
2009,207,3.4,2.643633801190903,0,0
2009,208,3.4,2.6267536932323976,0,0
2009,209,3.4,2.6372592437457842,0,0
2009,210,3.4,2.6688959457353243,0,0
2009,211,3.4,2.7157246765888186,0,0
2009,212,3.4,2.7716924821202187,0,0
2009,213,3.4,2.8303457325314776,0,0
2009,214,3.4,2.885269533133794,0,0
2009,215,3.4,2.9328424685019434,0,0
2009,216,3.4,2.9744402644007084,0,0
2009,217,3.4,3.015963748809516,0,0
2009,218,3.4,3.064433752439787,0,0
2009,219,3.4,3.126313687164062,0,0
2009,220,3.4,3.2052354688126248,0,0
2009,221,3.4,3.3002546224105678,0,0
2009,222,3.4,3.4059635106941193,0,0
2009,223,3.4,3.5153588842710857,0,0
2009,224,3.4,3.620500254142717,0,0
2009,225,3.4,3.713289724423001,0,0
2009,226,3.4,3.7889821349479553,0,0
2009,227,3.4,3.8477697290730446,0,0
2009,228,3.4,3.894132967512991,0,0
2009,229,3.4,3.934812907046181,0,0
2009,230,3.4,3.9764268619834953,0,0
2009,231,3.4,4.023588668433576,0,0
2009,232,3.4,4.077854908895823,0,0
2009,233,3.4,4.1379059948019075,0,0
2009,234,3.4,4.201309044977429,0,0
2009,235,3.4,4.263380386352527,0,0
2009,236,3.4,4.317278691093095,0,0
2009,237,3.4,4.355046390454338,0,0
2009,238,3.4,4.369317758089335,0,0
2009,239,3.4,4.355637607919068,0,0
2009,240,3.4,4.313728226026915,0.9137282260269148,0.9137282260269148
2009,241,3.4,4.245848488131281,0.8458484881312809,1.7595767141581957
2009,242,3.4,4.1603342035983815,0.7603342035983816,2.5199109177565773
2009,243,3.4,4.071071918822974,0.6710719188229741,3.1909828365795514
2009,244,3.4,3.9945074424022056,0.5945074424022057,3.785490278981757
2009,245,3.4,3.9465700209675325,0.5465700209675326,4.33206029994929
2009,246,3.4,3.9424317546682195,0.5424317546682196,4.874492054617509
2009,247,3.4,3.9967950290628074,0.5967950290628075,5.471287083680316
2009,248,3.4,4.1269093787047,0.7269093787047001,6.198196462385017
2009,249,3.4,4.355513372060925,0.9555133720609255,7.153709834445943
2009,250,3.4,4.716030814969439,1.3160308149694395,8.469740649415382
2009,251,3.4,5.259813652950589,1.859813652950589,10.32955430236597
2009,252,3.4,6.065472841699291,2.6654728416992914,12.995027144065261
2009,253,3.4,7.250501779633259,3.8505017796332592,16.84552892369852
2009,254,3.4,8.98973055400271,5.58973055400271,22.43525947770123
2009,255,3.4,11.56317702383543,8.163177023835429,30.59843650153666
2009,256,3.4,15.418477646659555,12.018477646659555,42.616914148196216
2009,257,3.4,21.203017142802743,17.803017142802744,60.41993129099896
2009,258,3.4,29.79402893890721,26.394028938907212,86.81396022990617
2009,259,3.4,42.35208830981732,38.95208830981732,125.76604853972349
2009,260,3.4,60.296373090442614,56.896373090442616,182.6624216301661
2009,261,3.4,85.15104749165272,81.75104749165271,264.4134691218188
2009,262,3.4,118.23086468930889,114.83086468930888,379.2443338111277
2009,263,3.4,160.04175183173209,156.64175183173208,535.8860856428598
2009,264,3.4,209.6032656498315,206.2032656498315,742.0893512926913
2009,265,3.4,263.8674451913601,260.4674451913601,1002.5567964840515
2009,266,3.4,317.6584782366808,314.25847823668084,1316.8152747207323
2009,267,3.4,364.5567978471333,361.1567978471333,1677.9720725678656
2009,268,3.4,398.44912385010537,395.0491238501054,2073.021196417971
2009,269,3.4,414.68758914311644,411.28758914311646,2484.3087855610875
2009,270,3.4,411.61516021902924,408.21516021902926,2892.5239457801167
2009,271,3.4,390.61142371782,387.21142371782,3279.7353694979365
