year,doy,count,se,ci99_upper,ci99_lower
2004,295,44.52141911829437,30.6860358708179,123.69139166500455,-34.648553428415816
2005,204,3.8685607152895702,1.641649250336342,8.104015781157333,-0.36689435057819253
2005,205,3.9093154432190684,1.4199481188021001,7.572781589728487,0.24584929670964994
2005,206,3.9511115339484433,1.241711353066916,7.154726824861086,0.7474962430357999
2005,207,3.9951603187851426,1.1162702716179123,6.875137619559356,1.1151830180109288
2005,208,4.043502761153311,1.0381083876725308,6.72182240134844,1.3651831209581817
2005,209,4.099153645071743,0.9948860774539131,6.665959724902839,1.5323475652406469
2005,210,4.166192414210198,0.9778659959505935,6.68908668376273,1.6432981446576669
2005,211,4.249680038545514,0.9818524311507221,6.782859310914377,1.716500766176651
2005,212,4.355245002504384,1.0005214690789486,6.936590392728071,1.773899612280697
2005,213,4.488208406531343,1.0272335517083147,7.138470969938795,1.837945843123891
2005,214,4.652202103624979,1.0592149972183975,7.384976796448445,1.919427410801513
2005,215,4.847365862536017,1.0975363188259855,7.679009565107059,2.0157221599649744
2005,216,5.068405288235287,1.1423215481917028,8.01559488256988,2.121215693900693
2005,217,5.303069229534237,1.1895442606279443,8.372093421954332,2.2340450371141403
2005,218,5.5318920527227995,1.2332850647605784,8.713767519805092,2.350016585640507
2005,219,5.730093672788433,1.269424572232822,9.005209069149114,2.4549782764277523
2005,220,5.871994312905883,1.2953208885402636,9.213922205339763,2.530066420472003
2005,221,5.9370991834956355,1.3071949007955728,9.309662027548214,2.5645363394430576
2005,222,5.915709936447835,1.30113010046216,9.272625595640209,2.5587942772554624
2005,223,5.811576692915281,1.2772218082144562,9.106808958108578,2.516344427721984
2005,224,5.6403166632464075,1.2403730236794197,8.840479064339311,2.4401542621535044
2005,225,5.424429453101445,1.1963288332384858,8.510957842856739,2.337901063346152
2005,226,5.187255940510743,1.1486623876501154,8.15080490064804,2.2237069803734446
2005,227,4.948234505212261,1.0998501976445696,7.785848015135251,2.110620995289271
2005,228,4.720655662884337,1.052941041917538,7.437243551031585,2.0040677747370883
2005,229,4.51181663488706,1.0106025159643994,7.11917112607521,1.9044621436989093
2005,230,4.324726412431645,0.9733823974782573,6.836052997925549,1.8133998269377414
2005,231,4.160370671656152,0.9402623090976673,6.586247429128134,1.7344939141841706
2005,232,4.019754504621472,0.9108890361578839,6.369848217908813,1.669660791334132
2005,233,3.9052717746341625,0.886483294236627,6.192398673764661,1.6181448755036647
2005,234,3.8212944592438376,0.8686610772512884,6.062440038552161,1.5801488799355137
2005,235,3.7741664315890326,0.8583712318195236,5.988764209683404,1.5595686534946616
2005,236,3.771952401273184,0.8565448892102715,5.981838215435685,1.5620665871106838
2005,237,3.8242969447876387,0.8652765139965563,6.056710350898754,1.5918835386765235
2005,238,3.9426275402974422,0.8877204855628635,6.23294639304963,1.6523086875452542
2005,239,4.140774414087962,0.9269684193421113,6.532352935990609,1.7491958921853143
2005,240,4.435948247086111,0.9857317250171908,6.979136097630464,1.892760396541759
2005,241,4.849931239109722,1.067556523370562,7.604227069405772,2.095635408813672
2005,242,5.410274409365165,1.178114317106748,8.449809347500576,2.370739471229755
2005,243,6.1512289084855825,1.3248450527934976,9.569329144692807,2.7331286722783585
2005,244,7.114080557384666,1.5154085491333698,11.023834614148761,3.2043265006205717
2005,245,8.346571026907565,1.7572854493984578,12.880367486355587,3.8127745674595435
2005,246,9.901292611830458,2.0594281499933915,15.214617238813409,4.5879679848475075
2005,247,11.833434543255173,2.4333529038310626,18.111485035139314,5.555384051371031
2005,248,14.198971491865105,2.8908934697554103,21.657476643834066,6.740466339896146
2005,249,17.05495272269562,3.4411597182253812,25.933144795717105,8.176760649674137
2005,250,20.463383377706023,4.092694472469549,31.02253511667746,9.904231638734588
2005,251,24.49889851764368,4.86025714606806,37.03836195449928,11.959435080788086
2005,252,29.258337191428804,5.767062817017227,44.13735925933325,14.379315123524357
2005,253,34.868474989446305,6.838751089775772,52.512452801067795,17.224497177824812
2005,254,41.487664705538926,8.099757066300876,62.38503793659518,20.590291474482665
2005,255,49.298375995648364,9.580572494801443,74.01625303223608,24.58049895906064
2005,256,58.49028748898382,11.32364737802212,87.70529772428088,29.27527725368675
2005,257,69.23700673014616,13.370798239296324,103.73366618753067,34.740347272761646
2005,258,81.67268641084125,15.742571933751968,122.28852199992133,41.056850821761174
2005,259,95.87599438233737,18.4398615693606,143.45083723128772,48.30115153338702
2005,260,111.86578309286739,21.467780310912545,167.25265629502175,56.47890989071302
2005,261,129.60451609621845,24.84116237590201,193.69471502604563,65.51431716639127
2005,262,148.99497412282943,28.554828844497973,222.6664325416342,75.32351570402466
2005,263,169.84965146996515,32.562914822490185,253.86197171198984,85.83733122794047
2005,264,191.8174775804039,36.79832143997533,286.75714689554025,96.87780826526755
2005,265,214.27205747740695,41.18194280992366,320.52146992701,108.02264502780389
2005,266,236.19656193079607,45.57137951718875,353.77072108514307,118.62240277644908
2005,267,256.13246534362986,49.70493659374112,384.37120175548193,127.89372893177779
2005,268,272.2727801148927,53.22155795594225,409.58439964122374,134.9611605885617
2005,269,282.74950565713425,55.719824999495366,426.5066541558323,138.9923571584362
2005,270,286.0780481936185,56.80117172400935,432.62507124156264,139.53102514567436
2005,271,281.6108517483627,56.18596796926164,426.57064910905774,136.65105438766764
2005,272,269.7967737518362,53.93107285873084,408.9389417273618,130.65460577631063
2005,273,252.03545426824374,50.40912429772724,382.09099495638003,121.97991358010745
2005,274,230.12900393883146,45.94645244026672,348.6708512347196,111.58715664294333
2005,275,206.08595452014455,41.02508041760348,311.9306619975615,100.24124704272757
2005,276,181.75648090590036,36.13222473668759,274.97762072655433,88.53534108524637
2005,277,158.5370475884072,31.577862651504844,240.0079332292897,77.0661619475247
2005,278,137.27196221155006,27.522852403292543,208.28092141204482,66.2630030110553
2005,279,118.31129852688485,24.033009793088873,180.31646379305414,56.30613326071556
2005,280,101.64950588877683,21.062075345729912,155.98966028076,47.30935149679365
2005,281,87.07858335754854,18.477473969698593,134.75046619937092,39.406700515726165
2005,282,74.31680214764465,16.16923771982339,116.033435464789,32.60016883050031
2005,283,63.09766840823851,14.113915946230875,99.51157154951417,26.68376526696285
2005,284,53.21248354197915,12.312026182236886,84.97751109215031,21.447455991807978
2005,285,44.51307603789471,10.71944623779801,72.16924733141357,16.856904744375846
2005,286,36.9198082166303,9.335703782151388,61.00592397458088,12.833692458679721
2005,287,30.384467581832837,8.202749988260976,51.54756255154616,9.221372612119517
2005,288,24.836565095209878,7.324940096409123,43.73491054394542,5.938219646474341
2005,289,20.18690247716868,6.670330393367177,37.396354892055996,2.9774500622813633
2005,290,16.343241886840424,6.185663291661072,32.30225317932599,0.3842305943548574
2005,291,13.205277421866992,5.78672725472785,28.135033739064845,-1.7244788953308632
2005,292,10.666296452471494,5.3972989736059285,24.591327804374792,-3.2587348994318024
2005,293,8.61548579234026,4.988058590646075,21.48467695620713,-4.253705371526612
2005,294,6.958984851843653,4.560542094593092,18.72518345589383,-4.8072137522065255
2006,204,2.191574261882988,1.1063631197350186,5.045991110799336,-0.6628425870333601
2006,205,2.312133424527978,0.9874373251409376,4.859721723391597,-0.23545487433564105
2006,206,2.44190465900742,0.8935845702613623,4.747352850281734,0.13645646773310505
2006,207,2.585277813242265,0.8356228375271558,4.741184734062328,0.42937089242220283
2006,208,2.7474607769759927,0.8118484501649718,4.84202977840162,0.6528917755503656
2006,209,2.9329257626695475,0.8163955470609504,5.0392262740868,0.8266252512522954
2006,210,3.1433090372498738,0.8456949227237999,5.325201937877278,0.96141613662247
2006,211,3.375114179004209,0.8938434115210562,5.681230180728534,1.0689981772798842
2006,212,3.618018455854435,0.9499395387342979,6.068862465788923,1.167174445919946
2006,213,3.85495199953977,1.0044861483917433,6.446526262390467,1.2633777366890722
2006,214,4.06492618003184,1.0534966175948368,6.7829474534265195,1.3469049066371608
2006,215,4.228387469927724,1.0937637167859273,7.050297859235417,1.4064770806200313
2006,216,4.333052449891524,1.1200208882600733,7.222706341602514,1.4433985581805353
2006,217,4.377214736478769,1.1308792552903326,7.294883215127827,1.459546257829711
2006,218,4.368673116127318,1.1318070929124051,7.288735415841323,1.4486108164133125
2006,219,4.320070545072056,1.1275494798165853,7.2291482029988465,1.4109928871452664
2006,220,4.243413457230989,1.1162664247196064,7.123380833007574,1.3634460814544047
2006,221,4.146499613073205,1.0950576345510568,6.971748310214931,1.3212509159314787
2006,222,4.032450411428368,1.0667539829846837,6.784675687528852,1.2802251353278837
2006,223,3.901781056294866,1.035436444932215,6.57320708421998,1.2303550283697509
2006,224,3.755382599706514,0.9978018696033176,6.329711423283073,1.1810537761299544
2006,225,3.597002501661601,0.9528286465194783,6.0553004096818555,1.138704593641347
2006,226,3.4335483254311487,0.9057079953237265,5.770274953366363,1.0968216974959342
2006,227,3.2733921991495363,0.862178569326788,5.49781290801265,1.048971490286423
2006,228,3.1239984277399877,0.8236117583334777,5.24891676424036,0.9990800912396152
2006,229,2.990331334994305,0.7890755463648956,5.026146244615736,0.9545164253728742
2006,230,2.8748067147454073,0.7591157716718264,4.833325405658719,0.916288023832095
2006,231,2.7786136937582167,0.7351347479410002,4.675261343445998,0.881966044070436
2006,232,2.703584128551629,0.7170528874088256,4.553580578066399,0.8535876790368591
2006,233,2.653619522858852,0.704293595756838,4.470696999911494,0.83654204580621
2006,234,2.6349917165591914,0.698375994176942,4.436801781535702,0.8331816515826811
2006,235,2.655419287552445,0.7023843951591174,4.467571027062968,0.843267548041922
2006,236,2.722317902365769,0.718087852421463,4.574984561613144,0.8696512431183945
2006,237,2.8407794540335534,0.7453005054954335,4.763654758211771,0.9179041498553349
2006,238,3.0118138292689327,0.7839034997106821,5.034284858522493,0.9893428000153728
2006,239,3.231558566045594,0.8342439506077475,5.383907958613582,1.0792091734776057
2006,240,3.49251988940468,0.8947555441128692,5.800989193215882,1.1840505855934773
2006,241,3.78780244603616,0.9622428411381879,6.2703889761726845,1.3052159158996353
2006,242,4.118066660058705,1.0378085292401402,6.7956126654982665,1.4405206546191436
2006,243,4.499197128389093,1.131034729383965,7.417266730199723,1.5811275265784626
2006,244,4.968205849122632,1.2565261318598102,8.210043269320941,1.7263684289243217
2006,245,5.586690471126475,1.4324765080292692,9.282479861841988,1.89090108041096
2006,246,6.443637985829734,1.691370434049411,10.807373705677215,2.0799022659822537
2006,247,7.660074156213182,2.0903928873381443,13.053287805545594,2.2668605068807697
2006,248,9.396544399555445,2.7001263052983884,16.362870267225286,2.430218531885603
2006,249,11.862419775744545,3.5791707064529175,21.096680198393074,2.6281593530960183
2006,250,15.326088198291615,4.775385509791284,27.646582813553128,3.0055935830301017
2006,251,20.12655614706025,6.369203008109508,36.559099907982784,3.694012386137718
2006,252,26.676617838318393,8.480510200589682,48.55633415583978,4.796901520797011
2006,253,35.43710600109894,11.252696280663706,64.4690624052113,6.405149596986579
2006,254,46.84841943466678,14.812655509369325,85.06507064883964,8.631768220493925
2006,255,61.20457507001017,19.185484913080526,110.70312614575792,11.706023994262416
2006,256,78.46357862339548,24.17079153523922,140.82422078431267,16.102936462478283
2006,257,98.01457262154953,29.24716595434315,173.47226078375485,22.556884459344204
2006,258,118.63046772738858,33.75656473142778,205.72240473447226,31.538530720304905
2006,259,139.2299319652841,37.62186503908058,236.29434376611198,42.1655201644562
2006,260,159.4282460814402,41.38662068973927,266.2057274609675,52.65076470191288
2006,261,179.58981843189088,45.528567887133704,297.0535235806958,62.126113283085914
2006,262,200.57533047187596,49.952901458198106,329.45381623402704,71.69684470972484
2006,263,222.9747633942926,54.59170704635654,363.8213675738925,82.12815921469274
2006,264,246.60381154684262,59.8144063733822,400.9249799901687,92.28264310351653
2006,265,270.81946500471867,65.73250979383997,440.4093402728258,101.22958973661156
2006,266,294.1484659740987,71.69280871740861,479.1159124650129,109.18101948318449
2006,267,314.527453464804,76.5133199235756,511.9318188676291,117.12308806197896
2006,268,330.0382072173457,79.52358833676291,535.209065126194,124.86734930849738
2006,269,339.4896979727762,80.99571449315468,548.4586413651152,130.5207545804371
2006,270,342.13262026604883,80.93191094241291,550.9369504974742,133.3282900346235
2006,271,337.71248120613865,78.81277431608495,541.0494389416378,134.37552347063945
2006,272,326.8453405983875,74.73566957577943,519.6633681038984,134.0273130928766
2006,273,310.73519200739065,69.56817472319608,490.2210827932365,131.24930122154475
2006,274,290.73490536188467,64.21446198279229,456.4082172774888,125.06159344628057
2006,275,268.06460883881044,59.0064362528645,420.3012143712009,115.82800330642002
2006,276,243.71362541524783,53.82443314763569,382.5806629361479,104.84658789434775
2006,277,218.4615851283698,48.57486997601458,343.7847496664874,93.13842059025217
2006,278,192.94115209856741,43.33895551068932,304.75565731614586,81.12664688098897
2006,279,167.69600845433862,38.168842840463796,266.17162298273524,69.22039392594203
2006,280,143.22123475554122,33.003168216415446,228.36940875389308,58.07306075718937
2006,281,119.98724191717507,27.862662633102,191.87291151057823,48.101572323771904
2006,282,98.4380894139421,22.940658179179028,157.624987516224,39.2511913116602
2006,283,78.96166482449284,18.437852640956926,126.53132463816172,31.392005010823972
2006,284,61.88174565267936,14.592791333935157,99.53114729423207,24.232344011126656
2006,285,47.40333021740378,11.494076546749366,77.05804770801714,17.748612726790412
2006,286,35.562992915199025,9.080713477743911,58.99123368777832,12.134752142619732
2006,287,26.217737422339216,7.286042932905337,45.015728189234984,7.419746655443447
2006,288,19.07777790299954,6.0273486773413305,34.628337490540176,3.5272183154589065
2006,289,13.769768740444869,5.13081767190082,27.007278333948985,0.5322591469407527
2006,290,9.9042429579012,4.4059604183423335,21.27162083722442,-1.4631349214220215
2006,291,7.120116634580421,3.7507818123706125,16.797133710496603,-2.5569004413357597
2006,292,5.118620484726605,3.145030849148032,13.232800075528527,-2.9955591060753184
2006,293,3.679753719119652,2.5966519862529474,10.379115843652256,-3.0196084054129524
2006,294,2.6453587394844336,2.11429922986499,8.100250752536109,-2.809533273567241
2008,205,3.4198894101791595,2.0397963374948644,8.68256396091591,-1.8427851405575906
2008,206,3.3383796870052733,1.7528142387229635,7.860640422910519,-1.183881048899973
2008,207,3.2516842999383857,1.5418150971013067,7.229567250459757,-0.7261986505829858
2008,208,3.1518935951114075,1.4006057411967083,6.765456407398915,-0.4616692171760999
2008,209,3.0331820329422228,1.3038411049292988,6.397092083659814,-0.3307280177753684
2008,210,2.8945679398575765,1.2262901401849937,6.05839650153486,-0.26926062181970734
2008,211,2.7399723076497033,1.1570055941335629,5.725046740514296,-0.24510212521488883
2008,212,2.5741740491176306,1.0920846216229696,5.391752372904892,-0.243404274669631
2008,213,2.4016576804986007,1.0283085308486517,5.054693690088122,-0.2513783290909206
2008,214,2.226475506048009,0.9616556247738115,4.707547017964442,-0.2545960058684247
2008,215,2.0521566614752653,0.8886153148670769,4.344784173832323,-0.2404708508817932
2008,216,1.881852001930836,0.8094469261077151,3.9702250712887412,-0.206521067427069
2008,217,1.7188663906437742,0.7304821875715263,3.603510434578312,-0.16577765329076355
2008,218,1.566176496352034,0.6580826499842427,3.2640297333113804,-0.13167674060731227
2008,219,1.4260414342564924,0.5944202519806008,2.9596456843664427,-0.10756281585345762
2008,220,1.2998927810401264,0.5384561339696574,2.6891096066818427,-0.08932404460158971
2008,221,1.1886469222742906,0.49057751708258446,2.4543369163473585,-0.07704307179877734
2008,222,1.0927190126539401,0.451592499522957,2.2578276614231694,-0.07238963611528892
2008,223,1.0124156099678268,0.4222714716881792,2.1018760069233293,-0.07704478698767558
2008,224,0.9479991506638988,0.4021078180727086,1.9854373212914873,-0.08943901996368953
2008,225,0.899639276414577,0.39046838267875733,1.907047703725771,-0.10776915089661687
2008,226,0.8673916389206561,0.3877555526766263,1.867800964826352,-0.1330176869850398
2008,227,0.8512211646747545,0.39395985443089687,1.8676375891064685,-0.16519525975695948
2008,228,0.8510567394441697,0.4070507253985175,1.9012476109723448,-0.19913413208400543
2008,229,0.8668465549796167,0.42436721407359695,1.961713967289497,-0.22802085733026356
2008,230,0.8987054800678107,0.4453431871380454,2.047690902883968,-0.2502799427483464
2008,231,0.9474089259480295,0.47092071366630917,2.1623843672071072,-0.26756651531104814
2008,232,1.0145090928565847,0.502629701607286,2.3112937230033825,-0.28227553729021326
2008,233,1.10236718078454,0.5421626849424814,2.501146907936142,-0.29641254636706194
2008,234,1.2142327310296512,0.591002262885363,2.7390185692738878,-0.3105531072145853
2008,235,1.3543670990202545,0.6500117631007526,3.031397447820196,-0.3226632497796873
2008,236,1.5282103036841763,0.7190110170740847,3.3832587277353148,-0.32683812036696214
2008,237,1.742591497018024,0.7964884473976931,3.7975316913040724,-0.3123486972680243
2008,238,2.0059830825928326,0.8798905373660847,4.276100668997332,-0.26413450381166603
2008,239,2.3288672799153094,0.9684605212057426,4.827495424626125,-0.16976086479550645
2008,240,2.7242651113121568,1.0687286184607798,5.481584946940969,-0.03305472431665546
2008,241,3.20729707350882,1.1906108963020658,6.27907318596815,0.13552096104948985
2008,242,3.794128768670737,1.3407987103017793,7.253389441249327,0.3348680960921464
2008,243,4.5017796226492015,1.5201123747224803,8.4236695494332,0.5798896958652024
2008,244,5.346111015748613,1.7347470864052854,9.82175849867425,0.870463532822976
2008,245,6.342018936682532,1.9986515054691727,11.498539820792997,1.1854980525720666
2008,246,7.507458327244094,2.321791495525138,13.49768038569895,1.5172362687892376
2008,247,8.870957159455687,2.713487336090089,15.871754486568115,1.8701598323432576
2008,248,10.480183820621171,3.1994249364632803,18.734700156696434,2.225667484545907
2008,249,12.407506694228907,3.816030199132596,22.252864607991004,2.56214878046681
2008,250,14.748905891680776,4.591057885874409,26.593835237236753,2.9039765461248006
2008,251,17.61477247307228,5.554668398722055,31.94581694177518,3.283728004369376
2008,252,21.114240874297224,6.761011360575991,38.55765018458328,3.6708315640111664
2008,253,25.340899510675598,8.254092853611427,46.63645907299308,4.045339948358116
2008,254,30.375277758596237,10.00096749210874,56.177773888236786,4.572781628955685
2008,255,36.29724543933365,11.98142720259452,67.20932762202752,5.385163256639785
2008,256,43.21053663372971,14.282050289300843,80.05822638012589,6.362846887333532
2008,257,51.225948958254286,16.95591670196709,94.97221404932938,7.47968386717919
2008,258,60.462582045761735,19.931281370970613,111.88528798286592,9.039876108657552
2008,259,71.10032265240751,23.21248324631476,130.9885294278996,11.212115876915426
2008,260,83.38797588736968,27.0080064715474,153.06863258396197,13.707319190777383
2008,261,97.62162506512793,31.515716398093,178.93217337220787,16.31107675804799
2008,262,114.01951153984753,36.75864038579104,208.8568037351884,19.18221934450665
2008,263,132.57659180036043,42.55812816632973,242.37656246949115,22.77662113122973
2008,264,152.94924990941308,48.772253754590025,278.7816645962554,27.116835222570813
2008,265,174.40441312869814,55.409349531502095,317.3605349199736,31.448291337422717
2008,266,195.79735821906638,62.10322446074105,356.0236773277783,35.57103911035446
2008,267,215.6418638259689,67.92431640217866,390.8866001435898,40.39712750834795
2008,268,232.48318964246096,72.21574042766397,418.799799945834,46.16657933908789
2008,269,245.1520773569905,75.04481320782727,438.7676954331849,51.53645928079612
2008,270,252.8219565620101,76.6339510411026,450.5375502480548,55.106362875965345
2008,271,254.95967660179753,76.63870182898522,452.6875273205794,57.23182588301566
2008,272,251.23620389454635,74.84261347952733,444.3301466717269,58.14226111736582
2008,273,241.59723896347796,71.58454808740768,426.2853730289898,56.90910489796613
2008,274,226.46111080520217,67.19342975195453,399.8201595652448,53.1020620451595
2008,275,206.8510899972945,61.652260547311016,365.91392220935694,47.78825778523208
2008,276,184.28592289938078,55.098553630627066,326.44019126639864,42.131654532362944
2008,277,160.43399586864072,48.11886433362891,284.5806658494033,36.287325887878126
2008,278,136.75345149465971,41.26850835039725,243.22620303868462,30.280699950634812
2008,279,114.32272472951166,34.69281968435793,203.83019951515513,24.81524994386821
2008,280,93.72358544502382,28.531021428656942,167.33362073095873,20.113550159088902
2008,281,75.21518264589969,22.98582080769651,134.51860032975668,15.911764962042696
2008,282,58.95075434939035,18.159289865158694,105.80172220149979,12.099786497280917
2008,283,45.073370426949765,14.079516446886679,81.39852285991739,8.74821799398213
2008,284,33.656250045834426,10.775067262328909,61.45592358264301,5.856576509025842
2008,285,24.59556047813899,8.211213104329913,45.780490287310165,3.410630668967812
2008,286,17.67443088521739,6.315663498827329,33.9688427121919,1.3800190582428833
2008,287,12.56959260793779,4.941902089850235,25.319699999751396,-0.18051478387581454
2008,288,8.8996242575495,3.9360112038245862,19.054533163416934,-1.255284648317934
2008,289,6.295578842826477,3.1875761935504863,14.519525422186732,-1.9283677365337786
2008,290,4.452630304619654,2.6120964578531285,11.191839165880726,-2.286578556641418
2008,291,3.148879892121305,2.144582938502973,8.681903873458975,-2.384144089216365
2008,292,2.2268380561423453,1.7476091708129933,6.735669716839869,-2.281993604555178
2008,293,1.5747846530098262,1.4085316383227742,5.208796279882583,-2.0592269738629314
2008,294,1.11366279937373,1.1226171770709978,4.010015116216905,-1.7826895174694446
2008,295,0.7875647177145089,0.8855581585589518,3.072304766796605,-1.497175331367587
2009,204,2.868930513550983,1.718271752971918,7.302071636218532,-1.5642106091165662
2009,205,2.770582436059863,1.4109181849941814,6.4107513533448515,-0.869586481225125
2009,206,2.6895162463400974,1.2383850564599292,5.884549692006715,-0.50551719932652
2009,207,2.6377930843895165,1.1742074992547684,5.667248432466819,-0.391662263687786
2009,208,2.619811174390265,1.1605371820040207,5.613997103960639,-0.37437475518010865
2009,209,2.630360753694369,1.1637016623079954,5.632711042448998,-0.37198953506025934
2009,210,2.66285952111089,1.1735269331330316,5.690559008594112,-0.3648399663723314
2009,211,2.7110677013024462,1.186956267962488,5.773414872645666,-0.3512794700407733
2009,212,2.768618971875436,1.1989201315291258,5.861832911220581,-0.3245949674697086
2009,213,2.8287091270415745,1.199318583173938,5.922951071630335,-0.2655328175471854
2009,214,2.884562957296187,1.1785501318182756,5.925222297387338,-0.15609638279496396
2009,215,2.932361407865218,1.1422950001428687,5.879482508233819,-0.01475969250338327
2009,216,2.9735618279098834,1.1115311632992202,5.841312229221872,0.10581142659789533
2009,217,3.0143860913694125,1.1059986517351867,5.867862612846194,0.1609095698926306
2009,218,3.0622280523967578,1.1252534842816113,5.9653820418433146,0.15907406295020055
2009,219,3.1238799744007792,1.1556075939743793,6.105347566854678,0.14241238194688055
2009,220,3.2031568303715234,1.185286342138704,6.26119559308938,0.14511806765366675
2009,221,3.299087816545934,1.2126438570564966,6.427708967751695,0.17046666534017296
2009,222,3.4060451807069354,1.2438578732143544,6.615198493599969,0.1968918678139011
2009,223,3.516730283613108,1.2777746638242105,6.813388916279571,0.22007165094664494
2009,224,3.622856390573551,1.299745994390282,6.976201056100479,0.26951172504662324
2009,225,3.7159783701045805,1.2941232826048246,7.0548164392250285,0.377140300984133
2009,226,3.791214410729087,1.2706807143416587,7.069570653730567,0.512858167727607
2009,227,3.8488980813177753,1.253570843597752,7.0831108577999755,0.6146853048355752
2009,228,3.8938542891650867,1.2529456490930295,7.126454063825102,0.6612545145050706
2009,229,3.9332339508937695,1.2617870200732726,7.188644462682813,0.677823439104726
2009,230,3.974007272486588,1.2740052187255424,7.260940736798487,0.6870738081746883
2009,231,4.02102283450788,1.29054856948193,7.35063814377126,0.6914075252445002
2009,232,4.075948996085191,1.3122919743716817,7.46166228996413,0.6902357022062517
2009,233,4.137488085962626,1.3357422369546108,7.583703057305522,0.69127311461973
2009,234,4.203198148172835,1.352062940677286,7.691520535120233,0.7148757612254375
2009,235,4.268299908689656,1.36769501003073,7.796953034568939,0.7396467828103725
2009,236,4.325720338718849,1.3941251167296187,7.922563139881266,0.7288775375564325
2009,237,4.367107457197624,1.4255997557127418,8.045154826936498,0.6890600874587496
2009,238,4.384567979370037,1.449120118830216,8.123297885951995,0.6458380727880795
2009,239,4.373101232361388,1.4683174767482128,8.161360322371777,0.5848421423509991
2009,240,4.331996578618743,1.4930072984758196,8.183955408686359,0.48003774855112846
2009,241,4.263216883733594,1.509982937770074,8.158972863180384,0.36746090428680267
2009,242,4.175126210829181,1.5026918249851795,8.052071119290945,0.29818130236741824
2009,243,4.0819026078972,1.474713781674153,7.886664164616514,0.2771410511778849
2009,244,4.000336153777436,1.4457817545200928,7.7304530804392755,0.27021922711559654
2009,245,3.9466052134714036,1.4230200909083857,7.617997048015038,0.27521337892776865
2009,246,3.93594376959045,1.4009143587951745,7.550302815282,0.3215847238989
2009,247,3.9827700168785465,1.3846110520039685,7.5550665310487854,0.4104735027083075
2009,248,4.103815551561743,1.3866430668752707,7.681354664099942,0.5262764390235444
2009,249,4.321099745357156,1.432907681415001,8.018001563407859,0.6241979273064531
2009,250,4.66721677769558,1.546939153748339,8.658319794366294,0.6761137610248649
2009,251,5.192661373636388,1.738285696945653,9.677438471756172,0.7078842755166024
2009,252,5.975225324628876,2.01999285114566,11.18680688058468,0.7636437686730728
2009,253,7.131779594994858,2.437227421788662,13.419826343209605,0.8437328467801102
2009,254,8.837265156728597,3.0736425987188136,16.767263061423137,0.9072672520340577
2009,255,11.37415085867012,4.0178612134631075,21.74023278940494,1.0080689279353017
2009,256,15.198368612768874,5.35199927733361,29.006526748289588,1.3902104772481607
2009,257,20.977597051092793,7.241021687257414,39.65943300421692,2.295761097968665
2009,258,29.632400124460577,10.025817644891466,55.49900964828056,3.7657906006405923
2009,259,42.40782135841428,14.106127538372288,78.80163040741479,6.014012309413779
2009,260,60.873053682942306,19.689068703454236,111.67085093785423,10.075256428030379
2009,261,86.79053684250215,26.940308644929562,156.29653314642042,17.284540538583883
2009,262,121.80281223740316,36.360213883537824,215.61216405693074,27.993460417875568
2009,263,166.78605630548464,48.30218148590931,291.4056845391307,42.16642807183861
2009,264,220.97688543896726,62.39209827196111,381.94849898062694,60.00527189730758
2009,265,281.07208196458896,77.52761832742782,481.09333724935277,81.05082667982518
2009,266,340.8936665846439,92.52388259905415,579.6052836902036,102.18204947908418
2009,267,392.3340823757466,105.97939517111963,665.7609219172352,118.90724283425794
2009,268,427.6489558760158,115.61209066053273,725.9281497801903,129.36976197184134
2009,269,442.00816535109817,119.48738964399105,750.285630632595,133.73070006960126
2009,270,434.723352772827,117.80979197769446,738.6726160752787,130.77408947037532
2009,271,408.5388656154848,111.95199174286594,697.375004312079,119.70272691889062
2009,272,367.8894483745518,102.50259971408,632.3461556368782,103.43274111222541
2009,273,317.5289363420052,89.69280075831654,548.9363622984619,86.1215103855485
2009,274,262.1438457737064,74.68350795709556,454.827296303013,69.46039524439985
2009,275,206.4846714838746,59.3093762534106,359.50286221767396,53.46648075007525
2009,276,155.0204374062393,44.97103453658932,271.0457065106398,38.995168301838845
2009,277,111.0022227027646,32.32885373072298,194.4106653280299,27.593780077499304
2009,278,76.33756229919332,22.28438099444939,133.83126526487274,18.843859333513898
2009,279,51.12755405646155,15.110618619491252,90.11295009474898,12.142158018174115
2009,280,33.96863953271483,10.251963216498558,60.418704631281116,7.518574434148551
2009,281,22.817232791784868,7.050271121325658,41.00693228480507,4.627533298764668
2009,282,15.756504767291453,5.038510172782542,28.75586101307041,2.7571485215124945
2009,283,11.351865104580089,3.8385079343984243,21.255215575328023,1.4485146338321542
2009,284,8.601603857120141,3.147791099014937,16.72290489257868,0.48030282166160276
2009,285,6.860076230912219,2.7373398811075034,13.922413124169578,-0.2022606623451395
2009,286,5.7322826985759665,2.4882208911856827,12.151892597835028,-0.6873272006830948
2009,287,4.981635845770592,2.373316716570092,11.10479297452143,-1.1415212829802455
2009,288,4.46738035578951,2.3854370548710473,10.621807957356811,-1.6870472457777916
2009,289,4.101675644384138,2.5076513512536374,10.571416130618523,-2.368064841850246
2009,290,3.825498051998936,2.7094949753841115,10.815995088489943,-3.164998984492072
2009,291,3.596034090147251,2.9505995270716294,11.208580869992055,-4.016512689697553
2009,292,3.384759421686942,3.190519904770186,11.616300775994022,-4.846781932620138
